,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,9821,SELAN,20210105,125.9,126.4,123.9,124.95,49690,2021-01-05,2.5,0.0,3.1499999999999915
6,9835,SEQUENT,20210105,180.0,186.5,179.1,181.0,1371720,2021-01-05,7.400000000000006,0.0,2.0999999999999943
6,9842,SESHAPAPER,20210105,155.0,161.8,155.0,158.7,92498,2021-01-05,6.800000000000011,0.0,4.900000000000006
6,9849,SETCO,20210105,12.0,12.0,11.75,11.85,91158,2021-01-05,0.25,0.0,0.34999999999999964
6,9898,SEYAIND,20210105,67.8,68.75,66.5,67.45,23249,2021-01-05,2.25,0.0,1.75
6,9905,SFL,20210105,1830.0,2103.4,1806.2,1878.95,249036,2021-01-05,297.20000000000005,0.0,47.75
6,9912,SGL,20210105,10.65,11.25,9.8,10.3,524911,2021-01-05,1.4499999999999993,0.0,0.40000000000000036
6,9926,SHAKTIPUMP,20210105,315.0,332.0,312.0,332.0,85813,2021-01-05,20.0,0.0,9.0
6,9933,SHALBY,20210105,112.8,119.7,111.0,118.2,1612879,2021-01-05,8.700000000000003,0.0,2.25
6,9940,SHALPAINTS,20210105,91.0,95.5,89.35,94.6,838036,2021-01-05,6.150000000000006,0.0,1.8999999999999915
6,9947,SHANKARA,20210105,348.25,353.0,346.1,349.45,51671,2021-01-05,6.899999999999977,0.0,6.0
6,9954,SHANTIGEAR,20210105,121.85,127.2,121.5,123.9,182552,2021-01-05,5.700000000000003,0.0,1.0999999999999943
6,9961,SHARDACROP,20210105,277.95,280.85,274.0,277.15,22361,2021-01-05,6.850000000000023,0.0,4.899999999999977
6,9968,SHARDAMOTR,20210105,2060.2,2149.0,2036.0,2091.0,10460,2021-01-05,113.0,0.0,69.25
6,9975,SHAREINDIA,20210105,183.05,196.0,180.05,193.7,30579,2021-01-05,15.949999999999989,0.0,5.800000000000011
6,9989,SHEMAROO,20210105,78.15,80.2,75.7,79.0,59161,2021-01-05,4.5,0.0,3.6999999999999886
6,9996,SHIL,20210105,184.7,193.1,179.0,193.1,446029,2021-01-05,14.099999999999994,0.0,5.199999999999989
6,10003,SHILPAMED,20210105,450.5,454.0,444.8,451.95,215760,2021-01-05,9.199999999999989,0.0,11.149999999999977
6,10010,SHIVAMAUTO,20210105,20.6,21.1,20.15,20.75,128265,2021-01-05,0.9500000000000028,0.0,0.6499999999999986
6,10024,SHIVATEX,20210105,124.85,127.0,117.7,125.3,6534,2021-01-05,9.299999999999997,0.0,5.849999999999994
6,10031,SHK,20210105,123.5,125.1,122.7,123.85,230976,2021-01-05,2.3999999999999915,0.0,3.1500000000000057
6,10038,SHOPERSTOP,20210105,204.0,205.75,200.8,204.35,287762,2021-01-05,4.949999999999989,0.0,3.1499999999999773
6,10052,SHREDIGCEM,20210105,62.5,64.65,62.15,62.55,1576282,2021-01-05,2.500000000000007,0.0,1.1999999999999957
6,10059,SHREECEM,20210105,24199.0,24199.0,23701.05,23895.5,47363,2021-01-05,497.9500000000007,0.0,363.0
6,10066,SHREEPUSHK,20210105,142.0,144.65,141.1,142.6,119430,2021-01-05,3.5500000000000114,0.0,7.599999999999994
6,10073,SHREERAMA,20210105,8.4,9.05,8.1,8.85,161327,2021-01-05,0.9500000000000011,0.0,0.34999999999999964
6,10080,SHRENIK,20210105,4.2,4.2,4.0,4.1,3107157,2021-01-05,0.20000000000000018,0.0,0.10000000000000053
6,10087,SHREYANIND,20210105,90.35,92.65,90.35,91.05,34675,2021-01-05,2.3000000000000114,0.0,2.8500000000000085
6,10094,SHREYAS,20210105,69.3,72.3,69.3,72.3,100073,2021-01-05,3.0,0.0,2.8999999999999986
6,10108,SHRIRAMCIT,20210105,1080.8,1081.0,1055.6,1068.0,36255,2021-01-05,25.40000000000009,0.0,16.90000000000009
6,10115,SHRIRAMEPC,20210105,4.75,4.95,4.75,4.85,427885,2021-01-05,0.20000000000000018,0.0,0.20000000000000018
6,10122,SHYAMCENT,20210105,6.95,7.0,6.95,7.0,61770,2021-01-05,0.04999999999999982,0.0,0.20000000000000018
6,10135,SICAGEN,20210105,16.3,17.1,16.3,17.1,21416,2021-01-05,0.8000000000000007,0.0,0.7999999999999989
6,10142,SICAL,20210105,19.8,19.8,18.45,18.6,484002,2021-01-05,1.3500000000000014,0.0,0.4499999999999993
6,10149,SIEMENS,20210105,1590.75,1620.0,1585.0,1612.75,286226,2021-01-05,35.0,0.0,21.5
6,10156,SIGIND,20210105,29.15,29.15,25.35,26.95,29611,2021-01-05,3.799999999999997,0.0,0.75
6,10170,SILINV,20210105,216.8,221.0,212.4,215.15,4072,2021-01-05,8.599999999999994,0.0,4.800000000000011
6,10184,SIMBHALS,20210105,7.85,7.95,7.65,7.75,11383,2021-01-05,0.2999999999999998,0.0,0.3000000000000007
6,10191,SIMPLEXINF,20210105,41.0,41.6,40.25,41.05,190043,2021-01-05,1.3500000000000014,0.0,0.0
6,10198,SINTERCOM,20210105,82.5,82.5,78.15,78.95,1096,2021-01-05,4.349999999999994,0.0,2.75
6,10219,SIS,20210105,423.65,425.05,405.85,418.2,203615,2021-01-05,19.19999999999999,0.0,10.199999999999989
6,10226,SITINET,20210105,1.6,1.6,1.6,1.6,1190502,2021-01-05,0.0,0.0,0.0
6,10233,SIYSIL,20210105,207.5,212.0,207.5,209.05,131308,2021-01-05,4.5,0.0,5.349999999999994
6,10240,SJVN,20210105,25.2,26.2,25.2,25.7,3838983,2021-01-05,1.0,0.0,0.40000000000000213
6,10247,SKFINDIA,20210105,1734.5,1754.9,1708.8,1750.15,28610,2021-01-05,46.100000000000136,0.0,27.34999999999991
6,10261,SKIPPER,20210105,68.1,69.7,66.0,67.05,168181,2021-01-05,3.700000000000003,0.0,1.3500000000000014
6,10268,SKMEGGPROD,20210105,58.9,68.0,53.9,65.5,1185074,2021-01-05,14.100000000000001,0.0,1.8500000000000014
6,10275,SMARTLINK,20210105,89.65,89.65,88.0,88.45,4868,2021-01-05,1.6500000000000057,0.0,1.0999999999999943
6,10282,SMLISUZU,20210105,470.0,494.7,469.95,478.85,65401,2021-01-05,24.75,0.0,10.449999999999989
6,10289,SMSLIFE,20210105,605.0,619.9,605.0,613.05,5351,2021-01-05,14.899999999999977,0.0,22.200000000000045
6,10296,SMSPHARMA,20210105,125.0,129.8,123.25,126.65,433035,2021-01-05,6.550000000000011,0.0,4.700000000000003
6,10303,SNOWMAN,20210105,62.0,63.8,59.8,61.7,8054040,2021-01-05,4.0,0.0,2.8499999999999943
6,10310,SOBHA,20210105,401.0,421.0,398.1,416.0,413987,2021-01-05,22.899999999999977,0.0,13.349999999999966
6,10317,SOLARA,20210105,1200.3,1218.0,1194.0,1205.0,29810,2021-01-05,24.0,0.0,17.950000000000045
6,10324,SOLARINDS,20210105,1098.0,1133.4,1089.5,1118.0,29912,2021-01-05,43.90000000000009,0.0,10.0
6,10331,SOMANYCERA,20210105,330.2,341.9,330.2,340.9,55253,2021-01-05,11.699999999999989,0.0,7.949999999999989
6,10349,SONATSOFTW,20210105,393.95,412.0,391.05,406.9,725722,2021-01-05,20.94999999999999,0.0,10.0
6,10356,SORILINFRA,20210105,136.8,138.75,134.0,134.3,101272,2021-01-05,4.75,0.0,7.849999999999994
6,10363,SOTL,20210105,725.55,727.0,716.45,719.9,11105,2021-01-05,10.549999999999955,0.0,10.450000000000045
6,10370,SOUTHBANK,20210105,9.4,9.55,9.2,9.35,25484711,2021-01-05,0.3500000000000014,0.0,0.09999999999999964
6,10377,SOUTHWEST,20210105,43.0,44.25,41.55,43.7,28499,2021-01-05,2.700000000000003,0.0,1.1499999999999986
6,10384,SPAL,20210105,164.6,178.95,160.15,173.9,107778,2021-01-05,18.799999999999983,0.0,6.400000000000006
6,10391,SPANDANA,20210105,770.0,776.05,750.2,772.8,38762,2021-01-05,25.84999999999991,0.0,13.399999999999977
6,10398,SPARC,20210105,205.0,209.7,201.05,203.6,3275653,2021-01-05,8.649999999999977,0.0,3.25
6,10407,SPECIALITY,20210105,48.45,48.45,47.4,48.15,57719,2021-01-05,1.0500000000000043,0.0,1.8999999999999986
6,10414,SPENCERS,20210105,87.5,87.5,85.6,85.9,768052,2021-01-05,1.9000000000000057,0.0,2.8499999999999943
6,10421,SPIC,20210105,24.6,25.2,24.35,24.5,677510,2021-01-05,0.8499999999999979,0.0,0.75
6,10428,SPICEJET,20210105,93.0,95.35,92.9,93.85,3293611,2021-01-05,2.4499999999999886,0.0,1.4500000000000028
6,10435,SPLIL,20210105,36.45,39.4,36.35,37.45,291622,2021-01-05,3.049999999999997,0.0,1.5500000000000043
6,10442,SPMLINFRA,20210105,14.55,14.9,14.2,14.5,77142,2021-01-05,0.7000000000000011,0.0,0.6999999999999993
6,10449,SPTL,20210105,3.5,3.55,3.3,3.55,2706321,2021-01-05,0.25,0.0,0.10000000000000009
6,10458,SREEL,20210105,147.85,148.2,146.05,147.45,29493,2021-01-05,2.1499999999999773,0.0,2.1500000000000057
6,10465,SREINFRA,20210105,8.75,8.95,8.35,8.6,7142315,2021-01-05,0.5999999999999996,0.0,0.20000000000000018
6,10472,SRF,20210105,5675.0,5718.95,5590.0,5695.25,110797,2021-01-05,128.94999999999982,0.0,98.14999999999964
6,10479,SRHHYPOLTD,20210105,246.5,256.45,246.5,254.35,62301,2021-01-05,9.949999999999989,0.0,8.949999999999989
6,10486,SRIPIPES,20210105,156.0,156.85,154.3,156.15,111082,2021-01-05,2.549999999999983,0.0,2.9000000000000057
6,10500,SRTRANSFIN,20210105,1069.95,1119.4,1058.85,1114.15,3186132,2021-01-05,60.55000000000018,0.0,17.90000000000009
6,10507,SSWL,20210105,575.0,585.0,562.95,576.55,94904,2021-01-05,22.049999999999955,0.0,14.699999999999989
6,10516,STAR,20210105,937.0,980.0,890.0,971.8,1531086,2021-01-05,90.0,0.0,16.899999999999977
6,10523,STARCEMENT,20210105,103.5,107.0,102.5,106.8,1760963,2021-01-05,4.5,0.0,2.549999999999997
6,10530,STARPAPER,20210105,120.5,124.95,118.25,124.0,595980,2021-01-05,6.700000000000003,0.0,3.299999999999997
6,10537,STCINDIA,20210105,83.7,84.3,81.25,81.7,52449,2021-01-05,3.049999999999997,0.0,3.1500000000000057
6,10544,STEELCITY,20210105,39.5,39.5,37.5,37.85,17012,2021-01-05,2.0,0.0,1.0500000000000043
6,10551,STEELXIND,20210105,52.9,53.0,49.0,52.4,265686,2021-01-05,4.0,0.0,3.1000000000000014
6,10565,STERTOOLS,20210105,196.9,199.4,194.05,196.05,13736,2021-01-05,5.349999999999994,0.0,2.8499999999999943
6,10572,STLTECH,20210105,193.2,198.6,191.0,196.85,1984597,2021-01-05,7.599999999999994,0.0,3.200000000000017
6,10586,SUBEXLTD,20210105,28.3,29.25,28.0,28.6,4779610,2021-01-05,1.25,0.0,0.5999999999999979
6,10593,SUBROS,20210105,345.5,352.0,340.65,348.0,42954,2021-01-05,11.350000000000023,0.0,7.600000000000023
6,10600,SUDARSCHEM,20210105,482.95,487.85,478.25,485.25,92851,2021-01-05,9.600000000000023,0.0,4.0
6,10621,SUMICHEM,20210105,327.3,332.9,320.55,322.95,1026191,2021-01-05,12.349999999999966,0.0,4.099999999999966
6,10628,SUMIT,20210105,9.8,10.0,9.8,9.95,26589,2021-01-05,0.1999999999999993,0.0,0.25
6,10635,SUMMITSEC,20210105,547.75,557.0,517.4,554.05,3482,2021-01-05,39.60000000000002,0.0,6.300000000000068
6,10642,SUNCLAYLTD,20210105,2643.55,2688.8,2633.0,2673.6,2900,2021-01-05,55.80000000000018,0.0,49.55000000000018
6,10649,SUNDARAM,20210105,1.6,1.6,1.6,1.6,50698,2021-01-05,0.0,0.0,0.0
6,10656,SUNDARMFIN,20210105,1826.0,1855.1,1809.05,1839.0,49044,2021-01-05,46.049999999999955,0.0,43.0
6,10663,SUNDARMHLD,20210105,76.35,76.9,74.5,76.25,154118,2021-01-05,2.4000000000000057,0.0,2.0500000000000114
6,10670,SUNDRMBRAK,20210105,322.8,323.0,311.55,321.35,2335,2021-01-05,11.449999999999989,0.0,9.0
6,10677,SUNDRMFAST,20210105,541.95,560.0,536.0,558.3,101396,2021-01-05,24.0,0.0,8.800000000000068
6,10684,SUNFLAG,20210105,70.4,70.8,68.1,68.8,975673,2021-01-05,2.700000000000003,0.0,3.0500000000000043
6,10691,SUNPHARMA,20210105,608.45,608.7,600.0,603.45,7790158,2021-01-05,8.700000000000045,0.0,12.850000000000023
6,10698,SUNTECK,20210105,351.0,359.0,343.0,355.45,266251,2021-01-05,16.0,0.0,11.949999999999989
6,10705,SUNTV,20210105,488.0,500.95,487.05,491.95,2618522,2021-01-05,13.899999999999977,0.0,8.25
6,10712,SUPERHOUSE,20210105,128.9,131.45,127.95,128.25,38423,2021-01-05,3.499999999999986,0.0,2.4000000000000057
6,10719,SUPERSPIN,20210105,5.0,5.25,5.0,5.25,12360,2021-01-05,0.25,0.0,0.0
6,10726,SUPPETRO,20210105,358.45,358.45,343.0,349.8,50937,2021-01-05,15.449999999999989,0.0,8.75
6,10733,SUPRAJIT,20210105,201.9,202.5,198.1,199.6,79503,2021-01-05,4.400000000000006,0.0,2.6500000000000057
6,10740,SUPREMEENG,20210105,24.9,27.15,24.9,27.15,30641,2021-01-05,2.25,0.0,1.0
6,10747,SUPREMEIND,20210105,1721.9,1757.0,1707.05,1748.3,82042,2021-01-05,49.950000000000045,0.0,41.049999999999955
6,10761,SURANAT&P,20210105,7.4,7.4,6.85,6.9,1747101,2021-01-05,0.5500000000000007,0.0,0.25
6,10768,SURYALAXMI,20210105,33.45,35.1,33.0,35.1,15352,2021-01-05,2.1000000000000014,0.0,1.3500000000000014
6,10775,SURYAROSNI,20210105,366.35,368.95,361.3,362.3,19511,2021-01-05,7.649999999999977,0.0,6.899999999999977
6,10782,SUTLEJTEX,20210105,43.65,48.3,43.65,47.85,440965,2021-01-05,4.649999999999999,0.0,2.6499999999999986
6,10796,SUVEN,20210105,90.0,93.3,87.0,90.8,900492,2021-01-05,6.299999999999997,0.0,3.200000000000003
6,10803,SUVENPHAR,20210105,460.0,471.25,451.0,462.45,312008,2021-01-05,20.25,0.0,12.0
6,10810,SUZLON,20210105,7.2,7.35,6.65,7.35,56968977,2021-01-05,0.6999999999999993,0.0,0.0
6,10817,SWANENERGY,20210105,134.5,135.4,131.1,132.35,142035,2021-01-05,4.300000000000011,0.0,3.4499999999999886
6,10824,SWARAJENG,20210105,1453.95,1453.95,1435.0,1438.75,10766,2021-01-05,18.950000000000045,0.0,13.150000000000091
6,10831,SWELECTES,20210105,227.4,234.9,215.65,222.6,103006,2021-01-05,19.25,0.0,6.049999999999983
6,10838,SWSOLAR,20210105,272.0,283.55,267.0,275.25,1288448,2021-01-05,16.55000000000001,0.0,20.0
6,10845,SYMPHONY,20210105,1021.9,1046.0,1021.9,1037.05,44236,2021-01-05,24.100000000000023,0.0,20.0
6,10852,SYNGENE,20210105,637.0,637.0,621.1,630.9,621144,2021-01-05,15.899999999999977,0.0,11.5
6,10859,TAINWALCHM,20210105,80.0,80.0,78.55,79.2,14251,2021-01-05,1.4500000000000028,0.0,5.050000000000011
6,10866,TAJGVK,20210105,143.5,143.9,137.5,142.75,130120,2021-01-05,6.400000000000006,0.0,2.4000000000000057
6,10873,TAKE,20210105,56.75,58.3,56.25,56.6,3520395,2021-01-05,2.049999999999997,0.0,1.5500000000000043
6,10880,TALBROAUTO,20210105,153.0,166.35,148.6,162.5,212831,2021-01-05,17.75,0.0,5.5
6,10887,TANLA,20210105,673.0,707.45,647.0,703.1,960746,2021-01-05,60.450000000000045,0.0,35.10000000000002
6,10894,TARC,20210105,24.05,25.9,22.95,24.75,441530,2021-01-05,2.9499999999999993,0.0,0.0
6,10901,TARMAT,20210105,52.15,53.65,50.3,52.25,15712,2021-01-05,3.3500000000000014,0.0,2.3500000000000014
6,10908,TASTYBITE,20210105,11500.0,11990.0,11440.0,11688.6,9145,2021-01-05,550.0,0.0,174.64999999999964
6,10915,TATACHEM,20210105,488.0,490.65,482.45,486.55,1724507,2021-01-05,8.199999999999989,0.0,5.149999999999977
6,10922,TATACOFFEE,20210105,107.55,108.7,106.5,107.85,447855,2021-01-05,2.200000000000003,0.0,1.6999999999999886
6,10929,TATACOMM,20210105,1115.0,1120.0,1083.0,1112.9,109554,2021-01-05,37.0,0.0,21.449999999999818
6,10936,TATACONSUM,20210105,604.0,614.3,601.1,609.55,3813409,2021-01-05,13.199999999999932,0.0,9.450000000000045
6,10943,TATAELXSI,20210105,1885.0,1970.0,1881.1,1957.9,1115371,2021-01-05,88.90000000000009,0.0,28.25
6,10950,TATAINVEST,20210105,1021.0,1040.9,1011.4,1021.65,26422,2021-01-05,29.500000000000114,0.0,17.0
6,10957,TATAMETALI,20210105,647.0,647.0,631.0,642.7,190894,2021-01-05,16.0,0.0,10.0
6,10964,TATAMOTORS,20210105,187.1,193.9,185.05,193.2,75752593,2021-01-05,8.849999999999994,0.0,2.5
6,10971,TATAMTRDVR,20210105,77.0,78.7,75.5,78.05,6756701,2021-01-05,3.200000000000003,0.0,1.6500000000000057
6,10978,TATAPOWER,20210105,78.0,82.2,77.9,81.15,46181972,2021-01-05,4.299999999999997,0.0,1.0999999999999943
6,10985,TATASTEEL,20210105,687.0,693.85,675.1,680.55,21545254,2021-01-05,18.75,0.0,9.700000000000045
6,10992,TATASTLBSL,20210105,42.7,42.95,41.8,42.15,6087127,2021-01-05,1.1500000000000057,0.0,0.5499999999999972
6,10999,TATASTLLP,20210105,622.35,624.0,601.35,611.1,191330,2021-01-05,22.649999999999977,0.0,12.700000000000045
6,11006,TBZ,20210105,63.45,75.5,62.65,73.95,3880035,2021-01-05,12.850000000000001,0.0,2.25
6,11013,TCI,20210105,246.05,251.0,240.85,246.35,30434,2021-01-05,10.150000000000006,0.0,5.650000000000006
6,11020,TCIDEVELOP,20210105,318.95,335.3,317.0,329.7,1077,2021-01-05,18.30000000000001,0.0,13.050000000000011
6,11027,TCIEXP,20210105,954.0,969.0,921.25,962.25,39245,2021-01-05,47.75,0.0,13.949999999999932
6,11034,TCIFINANCE,20210105,4.85,4.9,4.85,4.9,17472,2021-01-05,0.05000000000000071,0.0,0.0
6,11041,TCNSBRANDS,20210105,438.4,445.85,436.5,441.55,17502,2021-01-05,9.350000000000023,0.0,10.0
6,11048,TCPLPACK,20210105,382.05,389.3,378.25,384.45,5043,2021-01-05,11.050000000000011,0.0,7.899999999999977
6,11055,TCS,20210105,3039.6,3114.25,3039.6,3093.0,5801309,2021-01-05,74.65000000000009,0.0,45.69999999999982
6,11062,TDPOWERSYS,20210105,146.75,147.8,139.0,142.0,137440,2021-01-05,8.800000000000011,0.0,4.049999999999983
6,11069,TEAMLEASE,20210105,2662.0,2784.9,2662.0,2761.75,19379,2021-01-05,122.90000000000009,0.0,56.0
6,11083,TECHM,20210105,1002.5,1007.95,991.3,1003.85,4040321,2021-01-05,16.65000000000009,0.0,10.0
6,11090,TECHNOE,20210105,219.0,234.45,219.0,232.2,646512,2021-01-05,15.449999999999989,0.0,6.300000000000011
6,11097,TEJASNET,20210105,135.0,141.45,134.55,139.05,609474,2021-01-05,6.899999999999977,0.0,2.1500000000000057
6,11104,TERASOFT,20210105,69.05,69.05,66.15,69.05,542533,2021-01-05,2.8999999999999915,0.0,1.2999999999999972
6,11111,TEXINFRA,20210105,46.95,48.5,46.2,47.4,170010,2021-01-05,2.299999999999997,0.0,1.3999999999999986
6,11118,TEXMOPIPES,20210105,23.7,25.35,22.8,25.35,466614,2021-01-05,2.5500000000000007,0.0,0.4499999999999993
6,11125,TEXRAIL,20210105,32.1,34.45,31.85,33.95,4264055,2021-01-05,2.6000000000000014,0.0,0.4000000000000057
6,11132,TFCILTD,20210105,50.8,51.5,50.0,51.05,384772,2021-01-05,1.5,0.0,1.25
6,11146,TGBHOTELS,20210105,5.9,6.0,5.55,5.9,68895,2021-01-05,0.4500000000000002,0.0,0.25
6,11153,THANGAMAYL,20210105,590.6,662.95,587.45,641.15,137836,2021-01-05,75.5,0.0,13.200000000000045
6,11160,THEMISMED,20210105,355.65,366.25,353.0,357.0,50180,2021-01-05,13.25,0.0,6.5
6,11167,THERMAX,20210105,920.0,960.1,912.05,956.45,43827,2021-01-05,48.05000000000007,0.0,17.399999999999977
6,11174,THOMASCOOK,20210105,51.1,51.8,48.55,49.85,1518615,2021-01-05,3.25,0.0,1.8999999999999986
6,11186,THYROCARE,20210105,935.0,988.0,931.65,979.25,365816,2021-01-05,56.35000000000002,0.0,15.899999999999977
6,11193,TI,20210105,29.3,29.85,28.85,29.1,180234,2021-01-05,1.0,0.0,2.0
6,11200,TIDEWATER,20210105,4426.0,4430.0,4380.0,4410.4,2153,2021-01-05,50.0,0.0,40.899999999999636
6,11207,TIIL,20210105,342.0,381.4,340.75,375.35,142036,2021-01-05,40.64999999999998,0.0,10.850000000000023
6,11214,TIINDIA,20210105,800.1,845.0,800.1,821.0,164033,2021-01-05,44.89999999999998,0.0,15.200000000000045
6,11228,TIL,20210105,179.55,183.95,175.0,179.95,8447,2021-01-05,8.949999999999989,0.0,8.150000000000006
6,11235,TIMESGTY,20210105,28.15,28.15,27.45,27.95,746,2021-01-05,0.6999999999999993,0.0,0.6999999999999993
6,11242,TIMETECHNO,20210105,52.25,53.25,51.05,52.25,905171,2021-01-05,2.200000000000003,0.0,1.2000000000000028
6,11249,TIMKEN,20210105,1314.0,1328.0,1301.0,1320.8,70558,2021-01-05,27.0,0.0,31.950000000000045
6,11256,TINPLATE,20210105,178.95,184.4,173.55,178.05,2944723,2021-01-05,10.849999999999994,0.0,7.649999999999977
6,11270,TIRUMALCHM,20210105,99.8,100.2,96.5,97.05,647173,2021-01-05,3.700000000000003,0.0,2.299999999999997
6,11284,TITAN,20210105,1545.0,1576.85,1541.5,1570.95,1351709,2021-01-05,35.34999999999991,0.0,17.049999999999955
6,11291,TMRVL,20210105,12.0,12.1,11.55,11.75,73475,2021-01-05,0.5499999999999989,0.0,0.4499999999999993
6,11298,TNPETRO,20210105,43.5,43.5,42.4,42.85,332958,2021-01-05,1.1000000000000014,0.0,0.7999999999999972
6,11305,TNPL,20210105,127.05,134.75,126.2,132.45,1072873,2021-01-05,8.549999999999997,0.0,2.200000000000003
6,11319,TOKYOPLAST,20210105,70.55,78.5,70.05,77.3,96920,2021-01-05,8.450000000000003,0.0,2.5
6,11326,TORNTPHARM,20210105,2790.0,2822.95,2778.65,2809.45,197144,2021-01-05,44.29999999999973,0.0,34.84999999999991
6,11333,TORNTPOWER,20210105,319.5,321.8,316.8,320.55,848595,2021-01-05,5.0,0.0,4.199999999999989
6,11340,TOTAL,20210105,74.05,74.05,70.55,72.85,228115,2021-01-05,3.5,0.0,1.0499999999999972
6,11354,TPLPLASTEH,20210105,172.7,176.95,172.0,175.2,13240,2021-01-05,4.949999999999989,0.0,4.849999999999994
6,11361,TREEHOUSE,20210105,7.05,7.05,6.75,6.85,26031,2021-01-05,0.2999999999999998,0.0,0.2999999999999998
6,11368,TREJHARA,20210105,39.3,42.5,39.1,39.8,69055,2021-01-05,3.3999999999999986,0.0,0.8500000000000014
6,11375,TRENT,20210105,679.9,679.9,672.0,675.0,450769,2021-01-05,7.899999999999977,0.0,9.299999999999955
6,11382,TRF,20210105,98.5,102.0,98.5,101.45,10686,2021-01-05,3.5,0.0,3.4000000000000057
6,11389,TRIDENT,20210105,13.8,15.45,13.4,15.45,195279306,2021-01-05,2.049999999999999,0.0,0.34999999999999964
6,11396,TRIGYN,20210105,88.55,92.95,86.8,89.75,426187,2021-01-05,6.150000000000006,0.0,2.75
6,11403,TRIL,20210105,20.85,20.85,20.0,20.3,98775,2021-01-05,0.8500000000000014,0.0,0.6500000000000021
6,11410,TRITURBINE,20210105,81.8,81.8,79.65,81.2,84755,2021-01-05,2.1499999999999915,0.0,1.6499999999999915
6,11417,TRIVENI,20210105,71.9,72.9,71.3,72.4,341680,2021-01-05,1.6000000000000085,0.0,0.9000000000000057
6,11424,TTKHLTCARE,20210105,583.45,596.65,565.0,571.25,5246,2021-01-05,31.649999999999977,0.0,15.399999999999977
6,11431,TTKPRESTIG,20210105,6320.05,6327.6,6179.0,6242.05,8700,2021-01-05,148.60000000000036,0.0,85.0
6,11438,TTL,20210105,56.9,56.9,54.1,54.45,35493,2021-01-05,2.799999999999997,0.0,4.399999999999999
6,11452,TV18BRDCST,20210105,30.95,31.2,30.75,30.9,2976713,2021-01-05,0.4499999999999993,0.0,0.5
6,11459,TVSELECT,20210105,127.55,133.9,125.0,131.85,49333,2021-01-05,8.900000000000006,0.0,2.6999999999999886
6,11466,TVSMOTOR,20210105,492.6,496.75,488.05,491.7,962886,2021-01-05,8.699999999999989,0.0,6.0
6,11473,TVSSRICHAK,20210105,1924.35,1924.35,1884.0,1896.7,4008,2021-01-05,40.34999999999991,0.0,43.0
6,11480,TVTODAY,20210105,227.9,227.95,222.55,223.85,61948,2021-01-05,5.399999999999977,0.0,4.099999999999994
6,11487,TVVISION,20210105,2.0,2.1,1.9,2.1,2660,2021-01-05,0.20000000000000018,0.0,0.0
6,11494,TWL,20210105,57.9,61.8,56.55,60.2,2212092,2021-01-05,5.25,0.0,1.3999999999999986
6,11501,UBL,20210105,1188.0,1193.0,1175.0,1183.05,371768,2021-01-05,18.0,0.0,20.299999999999955
6,11508,UCALFUEL,20210105,127.0,136.4,126.0,132.65,115721,2021-01-05,10.400000000000006,0.0,2.3500000000000085
6,11515,UCOBANK,20210105,12.95,13.2,12.85,13.05,2334370,2021-01-05,0.34999999999999964,0.0,0.20000000000000107
6,11522,UFLEX,20210105,380.2,388.9,380.0,384.4,93424,2021-01-05,8.899999999999977,0.0,2.8500000000000227
6,11529,UFO,20210105,93.85,94.45,92.1,92.3,427921,2021-01-05,2.3500000000000085,0.0,2.8000000000000114
6,11536,UGARSUGAR,20210105,18.2,18.25,17.55,17.75,199558,2021-01-05,0.6999999999999993,0.0,0.3999999999999986
6,11550,UJJIVAN,20210105,278.8,282.0,277.2,279.25,341339,2021-01-05,4.800000000000011,0.0,4.949999999999989
6,11557,UJJIVANSFB,20210105,39.6,40.0,39.4,39.85,947909,2021-01-05,0.6000000000000014,0.0,0.5
6,11564,ULTRACEMCO,20210105,5336.0,5372.9,5245.05,5341.2,530958,2021-01-05,127.84999999999945,0.0,69.69999999999982
6,11571,UMANGDAIRY,20210105,61.5,66.0,61.5,63.05,65784,2021-01-05,4.5,0.0,1.8999999999999986
6,11585,UNICHEMLAB,20210105,259.6,268.85,258.25,266.85,186696,2021-01-05,10.600000000000023,0.0,5.0
6,11592,UNIDT,20210105,281.85,281.9,268.1,276.25,18416,2021-01-05,13.799999999999955,0.0,9.649999999999977
6,11599,UNIENTER,20210105,68.85,70.8,68.5,68.9,24418,2021-01-05,2.299999999999997,0.0,3.1500000000000057
6,11606,UNIONBANK,20210105,32.2,32.2,31.8,32.05,5789215,2021-01-05,0.40000000000000213,0.0,0.5500000000000043
6,11613,UNITEDTEA,20210105,316.5,326.65,316.5,323.8,792,2021-01-05,10.149999999999977,0.0,3.650000000000034
6,11627,UNIVCABLES,20210105,147.0,158.4,144.2,154.15,300847,2021-01-05,14.200000000000017,0.0,5.299999999999983
6,11634,UNIVPHOTO,20210105,165.95,169.0,162.0,165.55,7041,2021-01-05,7.0,0.0,4.900000000000006
6,11641,UPL,20210105,469.0,472.5,466.35,471.25,3226777,2021-01-05,6.149999999999977,0.0,7.300000000000011
6,11655,USHAMART,20210105,37.2,38.65,37.2,37.65,2290137,2021-01-05,1.4499999999999957,0.0,1.7999999999999972
6,11662,UTIAMC,20210105,555.0,555.85,551.0,551.75,133676,2021-01-05,4.850000000000023,0.0,7.399999999999977
